    1.000000000000000e+000                         0                         0                         0                         0
                         0    1.000000000000000e+000                         0                         0                         0
                         0                         0    1.000000000000000e+000                         0                         0
                         0                         0                         0    1.000000000000000e+000                         0
                         0                         0                         0                         0    1.000000000000000e+000
    1.666666666666667e-001                         0                         0                         0    8.333333333333334e-001
                         0    1.666666666666667e-001                         0                         0    8.333333333333334e-001
                         0                         0    1.666666666666667e-001                         0    8.333333333333334e-001
                         0                         0                         0    1.666666666666667e-001    8.333333333333334e-001
    3.333333333333333e-001                         0                         0                         0    6.666666666666666e-001
    1.666666666666667e-001    1.666666666666667e-001                         0                         0    6.666666666666666e-001
                         0    3.333333333333333e-001                         0                         0    6.666666666666666e-001
    1.666666666666667e-001                         0    1.666666666666667e-001                         0    6.666666666666666e-001
                         0    1.666666666666667e-001    1.666666666666667e-001                         0    6.666666666666666e-001
                         0                         0    3.333333333333333e-001                         0    6.666666666666666e-001
    1.666666666666667e-001                         0                         0    1.666666666666667e-001    6.666666666666666e-001
                         0    1.666666666666667e-001                         0    1.666666666666667e-001    6.666666666666666e-001
                         0                         0    1.666666666666667e-001    1.666666666666667e-001    6.666666666666666e-001
                         0                         0                         0    3.333333333333333e-001    6.666666666666666e-001
    5.000000000000000e-001                         0                         0                         0    5.000000000000000e-001
    3.333333333333333e-001    1.666666666666667e-001                         0                         0    5.000000000000000e-001
    1.666666666666667e-001    3.333333333333333e-001                         0                         0    5.000000000000000e-001
                         0    5.000000000000000e-001                         0                         0    5.000000000000000e-001
    3.333333333333333e-001                         0    1.666666666666667e-001                         0    5.000000000000000e-001
    1.666666666666667e-001    1.666666666666667e-001    1.666666666666667e-001                         0    5.000000000000000e-001
                         0    3.333333333333333e-001    1.666666666666667e-001                         0    5.000000000000000e-001
    1.666666666666667e-001                         0    3.333333333333333e-001                         0    5.000000000000000e-001
                         0    1.666666666666667e-001    3.333333333333333e-001                         0    5.000000000000000e-001
                         0                         0    5.000000000000000e-001                         0    5.000000000000000e-001
    3.333333333333333e-001                         0                         0    1.666666666666667e-001    5.000000000000000e-001
    1.666666666666667e-001    1.666666666666667e-001                         0    1.666666666666667e-001    5.000000000000000e-001
                         0    3.333333333333333e-001                         0    1.666666666666667e-001    5.000000000000000e-001
    1.666666666666667e-001                         0    1.666666666666667e-001    1.666666666666667e-001    5.000000000000000e-001
                         0    1.666666666666667e-001    1.666666666666667e-001    1.666666666666667e-001    5.000000000000000e-001
                         0                         0    3.333333333333333e-001    1.666666666666667e-001    5.000000000000000e-001
    1.666666666666667e-001                         0                         0    3.333333333333333e-001    5.000000000000000e-001
                         0    1.666666666666667e-001                         0    3.333333333333333e-001    5.000000000000000e-001
                         0                         0    1.666666666666667e-001    3.333333333333333e-001    5.000000000000000e-001
                         0                         0                         0    5.000000000000000e-001    5.000000000000000e-001
    6.666666666666666e-001                         0                         0                         0    3.333333333333333e-001
    5.000000000000000e-001    1.666666666666667e-001                         0                         0    3.333333333333333e-001
    3.333333333333333e-001    3.333333333333333e-001                         0                         0    3.333333333333333e-001
    1.666666666666667e-001    5.000000000000000e-001                         0                         0    3.333333333333333e-001
                         0    6.666666666666666e-001                         0                         0    3.333333333333333e-001
    5.000000000000000e-001                         0    1.666666666666667e-001                         0    3.333333333333333e-001
    3.333333333333333e-001    1.666666666666667e-001    1.666666666666667e-001                         0    3.333333333333333e-001
    1.666666666666667e-001    3.333333333333333e-001    1.666666666666667e-001                         0    3.333333333333333e-001
                         0    5.000000000000000e-001    1.666666666666667e-001                         0    3.333333333333333e-001
    3.333333333333333e-001                         0    3.333333333333333e-001                         0    3.333333333333333e-001
    1.666666666666667e-001    1.666666666666667e-001    3.333333333333333e-001                         0    3.333333333333333e-001
                         0    3.333333333333333e-001    3.333333333333333e-001                         0    3.333333333333333e-001
    1.666666666666667e-001                         0    5.000000000000000e-001                         0    3.333333333333333e-001
                         0    1.666666666666667e-001    5.000000000000000e-001                         0    3.333333333333333e-001
                         0                         0    6.666666666666666e-001                         0    3.333333333333333e-001
    5.000000000000000e-001                         0                         0    1.666666666666667e-001    3.333333333333333e-001
    3.333333333333333e-001    1.666666666666667e-001                         0    1.666666666666667e-001    3.333333333333333e-001
    1.666666666666667e-001    3.333333333333333e-001                         0    1.666666666666667e-001    3.333333333333333e-001
                         0    5.000000000000000e-001                         0    1.666666666666667e-001    3.333333333333333e-001
    3.333333333333333e-001                         0    1.666666666666667e-001    1.666666666666667e-001    3.333333333333333e-001
    1.666666666666667e-001    1.666666666666667e-001    1.666666666666667e-001    1.666666666666667e-001    3.333333333333333e-001
                         0    3.333333333333333e-001    1.666666666666667e-001    1.666666666666667e-001    3.333333333333333e-001
    1.666666666666667e-001                         0    3.333333333333333e-001    1.666666666666667e-001    3.333333333333333e-001
                         0    1.666666666666667e-001    3.333333333333333e-001    1.666666666666667e-001    3.333333333333333e-001
                         0                         0    5.000000000000000e-001    1.666666666666667e-001    3.333333333333333e-001
    3.333333333333333e-001                         0                         0    3.333333333333333e-001    3.333333333333333e-001
    1.666666666666667e-001    1.666666666666667e-001                         0    3.333333333333333e-001    3.333333333333333e-001
                         0    3.333333333333333e-001                         0    3.333333333333333e-001    3.333333333333333e-001
    1.666666666666667e-001                         0    1.666666666666667e-001    3.333333333333333e-001    3.333333333333333e-001
                         0    1.666666666666667e-001    1.666666666666667e-001    3.333333333333333e-001    3.333333333333333e-001
                         0                         0    3.333333333333333e-001    3.333333333333333e-001    3.333333333333333e-001
    1.666666666666667e-001                         0                         0    5.000000000000000e-001    3.333333333333333e-001
                         0    1.666666666666667e-001                         0    5.000000000000000e-001    3.333333333333333e-001
                         0                         0    1.666666666666667e-001    5.000000000000000e-001    3.333333333333333e-001
                         0                         0                         0    6.666666666666666e-001    3.333333333333333e-001
    8.333333333333334e-001                         0                         0                         0    1.666666666666667e-001
    6.666666666666666e-001    1.666666666666667e-001                         0                         0    1.666666666666667e-001
    5.000000000000000e-001    3.333333333333333e-001                         0                         0    1.666666666666667e-001
    3.333333333333333e-001    5.000000000000000e-001                         0                         0    1.666666666666667e-001
    1.666666666666667e-001    6.666666666666666e-001                         0                         0    1.666666666666667e-001
